date,codneg,preult,voltot
2016-11-08,AALR3,17.49,9318752.0
2016-11-08,WIZS3,14.86,466071.0
2016-11-09,AALR3,16.55,27693164.0
2016-11-09,WIZS3,14.79,1307049.0
2016-11-10,AALR3,15.98,9692763.0
2016-11-10,WIZS3,14.5,2996123.0
2016-11-11,AALR3,15.25,12352601.0
2016-11-11,WIZS3,13.95,6345833.0
2016-11-11,PSVM11,1.06,530.0
2016-11-14,AALR3,15.52,3088533.0
2016-11-14,WIZS3,13.82,6915439.0
2016-11-14,PSVM11,1.5,1500.0
2016-11-16,AALR3,15.95,5279957.0
2016-11-16,WIZS3,13.87,1666129.0
2016-11-17,AALR3,16.55,3539466.0
2016-11-17,WIZS3,14.28,2236902.0
2016-11-17,PSVM11,1.36,136.0
2016-11-18,AALR3,17.18,984056.0
2016-11-18,WIZS3,14.55,2754883.0
2016-11-21,AALR3,17.19,2241175.0
2016-11-21,WIZS3,14.44,1350549.0
2016-11-21,PSVM11,1.09,490.0
2016-11-22,AALR3,16.98,7379903.0
2016-11-22,WIZS3,14.26,2961193.0
2016-11-22,PSVM11,1.06,106.0
2016-11-23,AALR3,16.75,5854164.0
2016-11-23,WIZS3,14.05,1805508.0
2016-11-24,AALR3,16.8,965489.0
2016-11-24,WIZS3,14.01,1183228.0
2016-11-25,AALR3,16.7,1605525.0
2016-11-25,WIZS3,13.57,1457316.0
2016-11-28,AALR3,16.0,6794760.0
2016-11-28,WIZS3,13.46,1913042.0
2016-11-29,AALR3,15.84,6287921.0
2016-11-29,WIZS3,13.4,3784478.0
2016-11-29,PSVM11,1.7,170.0
2016-11-30,AALR3,15.85,12033095.0
2016-11-30,WIZS3,13.35,5989998.0
2016-12-01,AALR3,14.92,8175889.0
2016-12-01,WIZS3,13.49,2707135.0
2016-12-02,AALR3,14.76,3941179.0
2016-12-02,WIZS3,13.15,2247401.0
2016-12-05,AALR3,14.63,2255286.0
2016-12-05,WIZS3,13.18,7691012.0
2016-12-06,AALR3,14.48,11228210.0
2016-12-06,WIZS3,13.01,1023353.0
2016-12-07,AALR3,14.4,8015425.0
2016-12-07,WIZS3,13.0,1473924.0
2016-12-08,AALR3,14.4,3244990.0
2016-12-08,WIZS3,13.2,5667851.0
2016-12-09,AALR3,14.75,9459005.0
2016-12-09,WIZS3,13.25,17318585.0
2016-12-12,AALR3,15.0,6229748.0
2016-12-12,WIZS3,13.0,1747025.0
2016-12-13,AALR3,15.1,4556777.0
2016-12-13,WIZS3,12.6,3398957.0
2016-12-14,AALR3,15.0,3544055.0
2016-12-14,WIZS3,12.56,1443809.0
2016-12-15,AALR3,14.8,3593659.0
2016-12-15,WIZS3,12.51,1007549.0
2016-12-16,AALR3,14.78,3948176.0
2016-12-16,WIZS3,12.25,1178223.0
2016-12-16,PSVM11,1.93,386.0
2016-12-19,AALR3,14.5,7608092.0
2016-12-19,WIZS3,12.15,2169162.0
2016-12-20,AALR3,14.42,7331540.0
2016-12-20,WIZS3,12.9,2173542.0
2016-12-21,AALR3,14.24,4892042.0
2016-12-21,WIZS3,13.18,1287829.0
2016-12-22,AALR3,14.2,1852394.0
2016-12-22,WIZS3,13.02,1078785.0
2016-12-23,AALR3,13.95,3722272.0
2016-12-23,WIZS3,13.11,890941.0
2016-12-26,AALR3,14.15,760866.0
2016-12-26,WIZS3,13.04,422471.0
2016-12-27,AALR3,14.0,2335769.0
2016-12-27,WIZS3,13.0,736589.0
2016-12-28,AALR3,14.2,3512804.0
2016-12-28,WIZS3,13.49,1247721.0
2016-12-29,AALR3,14.65,5375545.0
2016-12-29,WIZS3,13.46,1098731.0
